name,lanes,road_capacity_from_conversion,highway,oneway
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,yes
,,1,service,yes
Calle de José Ortega y Gasset,,2,tertiary,yes
Calle de José Ortega y Gasset,,2,tertiary,yes
,,1,service,
Calle de Príncipe de Vergara,,3,secondary,yes
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,yes
Calle del Príncipe de Vergara,,3,secondary,yes
,,1,service,
,,1,service,
,,1,residential,yes
,,1,service,
,,1,service,
,,1,service,
Calle de Maldonado,,1,residential,yes
,,1,service,
,,1,service,yes
,,1,service,yes
Calle Ministro Ibáñez Martín,,1,service,
,,1,service,yes
Plaza de las Descalzas,,1,residential,yes
Plaza de las Descalzas,,1,residential,yes
,,1,service,
Calle del Mesón de Paredes,,1,residential,yes
,,1,service,
,,1,service,no
,,1,service,no
,,1,service,
,,1,service,
,,1,service,
Plaza de Los Franciscanos,,1,pedestrian,
,,1,residential,yes
,,1,service,yes
,,1,service,
,,1,pedestrian,
,,1,service,
,,1,service,
,,1,pedestrian,
,,1,service,
,,1,service,
,,1,service,
Calle del Doctor Mata,,1,service,yes
,,1,residential,yes
Calle de Aguilón,,1,residential,yes
,,1,service,yes
,,1,residential,yes
Plaza,,1,pedestrian,
,,1,pedestrian,
Calle del Doctor Drumen,,1,service,yes
,,1,pedestrian,
,,1,residential,yes
Calle de San Eugenio,1,1,residential,yes
,,1,residential,yes
Calle de los Embajadores,,1,residential,yes
,,1,service,yes
,,1,service,
,,1,service,yes
,,1,service,
,,1,service,yes
Calle Aldea del Fresno,,1,residential,yes
Calle Fidias,,1,residential,
,,1,living_street,
Calle San Galo,,1,living_street,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
,,1,pedestrian,
Calle de San Isidro Labrador,,1,residential,-1
Gran Vía,2,3,primary,yes
Calle de la Paloma,,1,residential,-1
Calle Abada,,1,residential,yes
,,1,service,
,,1,service,
Calle Beatriz Galindo,,1,residential,no
Paseo de los Olmos,,1,residential,yes
Calle de la Morería,,1,residential,yes
Plaza Gabriel Miró,,1,residential,-1
Calle de los Mancebos,,1,residential,no
Costanilla de San Andrés,,1,residential,no
,,1,service,
,,1,pedestrian,
Plaza de las Comendadoras,,1,pedestrian,
Carrera de San Jerónimo,,2,tertiary,yes
Calle de Alfonso XII,,2,tertiary,no
Calle de Alfonso XII,,2,tertiary,yes
Calle de Alfonso XII,,2,tertiary,yes
Calle de Alfonso XII,,2,tertiary,no
Calle de Alfonso XII,,2,tertiary,no
Calle de Alfonso XII,,2,tertiary,yes
Calle de Alfonso XII,,2,tertiary,yes
Calle Válgame Dios,,1,pedestrian,
Calle de Don Pedro,,1,residential,yes
,,1,service,
Calle Fomento,,1,residential,yes
Calle de la Unión,,1,residential,yes
Calle del Reloj,,1,residential,
Plaza de Jacinto Benavente,,1,living_street,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Calle de la Redondilla,,1,residential,yes
Gran Vía,2,3,primary,yes
Calle de Don Pedro,,1,residential,no
Calle Humilladero,,1,residential,yes
Calle Calatrava,,1,residential,yes
Calle de Arapiles,2,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Calle de la Beneficencia,,1,residential,yes
Calle de Miguel Servet,,1,residential,yes
Calle de Provisiones,,1,residential,yes
Calle del Mesón de Paredes,,1,residential,yes
Calle Ministriles Chica,,1,pedestrian,
Calle de Jesús y María,,1,residential,yes
Calle de Lavapiés,,1,residential,yes
Calle de Mira el Sol,,1,residential,yes
Calle de Mira el Sol,,1,residential,yes
Calle de Mira el Sol,,1,residential,yes
Calle de Salitre,,1,residential,yes
Calle de San Pedro Mártir,,1,residential,yes
Calle de Santa Ana,,1,residential,yes
Calle de Santa Ana,,1,residential,yes
Calle de Tribulete,,1,residential,yes
Calle de la Arganzuela,,1,residential,yes
Calle de la Espada,,1,residential,no
Calle de la Rosa,,1,residential,yes
Calle del Bastero,,1,residential,yes
Plaza General Vara del Rey,,1,residential,no
Calle Ribera de Curtidores,,1,residential,yes
Calle Ribera de Curtidores,,1,residential,yes
,,1,service,yes
,,1,service,yes
Calle de Orellana,,1,residential,no
Calle de Arapiles,,1,residential,yes
,,1,service,
Calle de Almagro,4,3,secondary,no
Calle de Almagro,2,3,secondary,yes
Calle de Miguel Ángel,2,1,residential,yes
Calle de Miguel Ángel,2,1,residential,yes
Paseo de Eduardo Dato,4,2,tertiary,no
Paseo de Eduardo Dato,2,2,tertiary,yes
Paseo de Recoletos,3,3,primary,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,service,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,service,yes
Paseo de la Castellana,,1,service,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,residential,yes
Calle de Arapiles,2,1,residential,yes
Plaza de Santa Cruz,,1,pedestrian,
Calle de Aniceto Marinas,1,1,residential,yes
Calle Ruiz de Alarcón,,1,residential,yes
Calle Tintoreros,,2,tertiary,
Calle de Cuchilleros,,1,residential,yes
Calle de Toledo,,1,residential,
Solo Bus - A6,,1,service,yes
Calle de Alcalá,,2,tertiary,yes
Calle de Toledo,,2,tertiary,no
Solo Bus - A6,,1,service,
Calle de la Princesa,,3,primary,yes
Calle de la Princesa,,3,secondary_link,yes
,,1,service,
,,1,pedestrian,
Solo Bus - A6,,1,service,
Calle de la Alameda,,1,residential,yes
Calle del Cenicero,,1,residential,yes
Calle del Gobernador,,1,residential,yes
Calle de San Mateo,,1,residential,yes
Calle del Gobernador,,1,residential,yes
Calle de Castelló,,1,residential,yes
Paseo de las Delicias,,1,service,
Calle de las Infantas,,1,residential,yes
Paseo del Robledal,,1,unclassified,no
,,1,service,
Calle de Castelló,,1,residential,yes
Corredera Baja de San Pablo,,1,residential,yes
Corredera Baja de San Pablo,,1,residential,yes
,,1,service,
Intercambiador Moncloa,,1,service,yes
Calle de San Mateo,,1,residential,yes
Intercambiador Moncloa Isla 1,,1,service,yes
Intercambiador Moncloa,,1,unclassified,yes
Interc. Moncloa Isla 2,,1,service,yes
Calle de Colmenares,,1,residential,yes
Calle de San Quintín,,1,residential,
Calle de las Infantas,,1,residential,yes
Intercambiador Moncloa,,1,service,yes
Intercambiador Moncloa C. Princesa,,1,unclassified,
Paseo de la Reina Cristina,6,3,primary,no
Calle del Casino,1,1,residential,yes
Paseo de la Infanta Isabel,3,3,primary,yes
Paseo de la Infanta Isabel,6,3,primary,no
Calle de Fernando VI,,1,residential,no
Calle de Fernando VI,,1,residential,no
Calle de Pelayo,,1,living_street,yes
Calle de Ferraz,3,3,primary,yes
Calle de Ferraz,3,3,primary,yes
Calle de la Puebla,,1,living_street,yes
,,1,service,
Calle de Barrionuevo,,1,residential,yes
Calle de Huertas,,1,pedestrian,yes
Calle de Huertas,,1,pedestrian,yes
Calle de Lope de Vega,,1,living_street,yes
Calle de Lope de Vega,,1,living_street,yes
Calle de la Encarnación,,1,residential,yes
Calle Almadén,,1,residential,yes
Paseo de Torrecilla,,1,unclassified,
Calle de Caronte,,1,residential,
Paseo del Robledal,,1,unclassified,yes
Paseo del Robledal,,1,unclassified,no
Avenida Principal,,1,residential,
Plaza de Francisco Morano,,2,tertiary,
,4,1,unclassified,no
Paseo de Extremadura,2,3,secondary,yes
Calle de Hernán Cortés,,1,living_street,
Paseo de Extremadura,2,3,secondary,yes
Paseo de Torrecilla,,1,unclassified,
Paseo de Perales,,1,residential,yes
,,1,service,
Calle del Ánsar,,1,residential,yes
Calle de Francisca Armada,,1,residential,-1
Paseo de la Chopera,,2,tertiary,yes
Puente de la Reina Victoria,,1,residential,no
Intercambiador Moncloa Isla 2,,1,service,yes
Intercambiador Moncloa Isla 3,,1,service,yes
M-30,5,4,motorway,yes
M-30,3,4,motorway,yes
Calle de San Bartolomé,,1,residential,
Calle de O'Donnell,,3,primary,yes
Calle de Alcalá,,3,primary,yes
Calle de Tomás Sanz,,1,residential,
Calle de Guillermo Rolland,,1,residential,yes
Ronda Lago,,1,residential,
Travesía Vivero,,1,residential,
Avenida de la Ciudad de Barcelona,2,3,primary,yes
,,1,service,yes
,,1,living_street,yes
,2,1,living_street,no
,,1,living_street,no
,,1,living_street,no
,,1,living_street,
,,1,pedestrian,
Glorieta de Quevedo,,3,secondary,yes
Paseo Bajo de la Virgen del Puerto,,1,pedestrian,
,1,2,tertiary_link,yes
Calle del Ferrocarril,5,3,secondary,yes
Calle de Balmes,1,1,residential,yes
Calle de la Estrella Naos,,1,residential,yes
Calle de Amaltea,,1,residential,
Calle de Felipe el Hermoso,1,1,residential,yes
Calle de la Estrella Naos,,1,residential,yes
Calle Marqués de la Romana,1,1,residential,yes
Calle de Balmes,1,1,residential,yes
Calle Teniente Ochoa Olalla,,1,residential,
Gran Vía de San Francisco,,3,primary,yes
,,1,residential,true
,,1,residential,no
Calle Alferez Juan Usera,,1,residential,
Calle Carlos Dabán,,1,residential,
Calle de la Estrella Naos,,1,residential,no
Calle del Oriana,,1,residential,no
Avenida de Menéndez Pelayo,3,3,primary,yes
Calle de Julián Gayarre,,1,residential,yes
Calle de Andrés Torrejón,,1,residential,yes
Avenida de Menéndez Pelayo,1,3,primary,yes
Avenida de Menéndez Pelayo,1,3,primary,yes
Avenida de Menéndez Pelayo,1,3,primary,yes
Calle de Quindemaro,,1,residential,
Calle de Teudis,,1,unclassified,
Calle de Vicente Quesada,,1,residential,
Calle de Julián Gayarre,,1,residential,yes
Calle del Cabo Suceso Terrero,,1,residential,
,,1,pedestrian,
,,1,pedestrian,
,,1,pedestrian,
,,1,service,-1
,,1,service,
,,1,service,
,,1,service,no
,,1,service,
,,1,service,no
,,1,service,no
,,1,service,no
Avenida de la Ciudad de Barcelona,6,3,primary,yes
,,1,service,yes
Autovía del Suroeste,4,4,motorway,yes
,,1,service,no
Avenida de la Ciudad de Barcelona,3,3,primary,yes
,,1,service,yes
,,1,service,no
Paseo de Recoletos,2,1,residential,yes
,1,1,service,-1
,,1,service,
,,1,service,no
,,1,service,no
,,1,service,no
,,1,service,
Calle Jacaranda,,1,residential,yes
Calle de los Embajadores,3,3,secondary,yes
Calle de Eloy Gonzalo,6,3,secondary,
Calle de Eloy Gonzalo,6,3,secondary,
Calle de Raimundo Lulio,,1,residential,yes
Intercambiador Moncloa,,1,service,yes
Calle de Fernando Poo,,1,residential,yes
Calle de Martín de los Heros,,1,residential,yes
Calle de Ibiza,,1,residential,yes
Calle de Quiñones,,1,living_street,no
Calle de Goya,,2,tertiary,
Paseo de la Virgen del Puerto,4,3,secondary,no
,1,4,motorway_link,yes
,,4,motorway_link,yes
Calle de Antonio Gistáu,,1,residential,yes
M-30,4,4,motorway,yes
,2,4,motorway_link,yes
M-30,3,4,motorway,yes
,4,4,motorway,yes
,3,4,motorway,yes
Calle de Aniceto Marinas,2,1,residential,yes
Calle de Aniceto Marinas,2,1,residential,no
Calle de Ayala,,1,residential,-1
M-30,3,4,motorway,yes
,,1,service,
,,1,service,
,,1,residential,yes
Calle de La Alhambra,,1,residential,yes
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Calle de Eloy Gonzalo,6,3,secondary,
,,1,service,
Glorieta de San Antonio de la Florida,1,1,residential,yes
,2,3,secondary_link,yes
,,4,motorway_link,yes
Glorieta de San Antonio de la Florida,1,1,residential,yes
Paseo de Ruperto Chapí,,1,unclassified,yes
Travesía del Nuncio,,1,pedestrian,
,,1,service,
,,1,service,
Calle Juan Bautista Sacchetti,,1,residential,
Calle de Cebreros,,1,residential,
,,1,residential,
Calle de Cebreros,,1,residential,-1
,,1,service,
,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
Calle de Villanueva,,1,residential,yes
,,1,service,
Calle de Las Naves,,1,residential,yes
Plazuela de San Javier,,1,pedestrian,
,,1,service,
,,1,service,
,,1,service,
,,1,residential,
,,1,service,
Avenida de Séneca,4,3,secondary,no
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,no
,,1,service,
Paseo de los Melancólicos,2,3,secondary_link,yes
Calle de San Bernardo,,2,tertiary,
Paseo de Santa María de la Cabeza,,3,secondary,yes
,,1,residential,yes
,,1,service,
,,1,service,
Gran Vía,,3,primary,yes
,,1,service,
Calle de la Princesa,5,3,primary,yes
Calle de la Princesa,4,3,primary,yes
,,1,service,
,,1,service,
Calle San Epifanio,1,4,motorway_link,yes
,,1,service,
Calle de Isaac Peral,5,1,residential,no
,,1,service,
,,1,service,
M-30 Bypass Sur,3,4,motorway,yes
,,1,residential,yes
Paseo de Recoletos,2,1,residential,yes
Calle de Alcalá,4,3,primary,yes
Paseo de la Virgen del Puerto,5,4,motorway,yes
Paseo de la Virgen del Puerto,5,4,motorway,yes
Paseo de la Virgen del Puerto,5,4,motorway,yes
Paseo del Prado,5,3,primary,yes
,,1,residential,-1
,,1,service,yes
Paseo de la Virgen del Puerto,4,4,motorway,yes
,,1,service,yes
,3,4,motorway,yes
Paseo de la Virgen del Puerto,6,4,motorway,yes
Paseo de la Virgen del Puerto,5,4,motorway,yes
,3,4,motorway,yes
,4,4,motorway,yes
,5,4,motorway,yes
Paseo de la Virgen del Puerto,6,4,motorway,yes
Calle del Arcipreste de Hita,3,1,residential,yes
Paseo de la Virgen del Puerto,4,4,motorway,yes
Paseo de la Virgen del Puerto,4,4,motorway,yes
,3,4,motorway,yes
,4,4,motorway,yes
Paseo de la Virgen del Puerto,5,4,motorway,yes
,,3,secondary_link,yes
Calle de Ibañez Marín,,1,residential,
Calle del Gorrión,,1,residential,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,,1,service,
,4,4,motorway,yes
,,1,service,
,,1,service,
,2,1,service,yes
,,1,service,
Avenida del Arco de la Victoria,4,3,primary,yes
,,1,service,
,,1,service,
Avenida de Séneca,3,3,secondary,no
,,1,service,yes
Calle de Alcalá,,2,tertiary,yes
,,1,service,yes
Autovía de Toledo,3,4,motorway,yes
Paseo del Prado,4,3,primary,yes
,,1,service,yes
Calle Reyes Magos,,1,residential,no
,,1,service,yes
,,1,service,yes
Ronda de Atocha,2,3,primary,yes
Calle de Palos de la Frontera,1,1,residential,yes
Calle de Zurbarán,,1,residential,yes
Paseo de Recoletos,3,3,primary,yes
,4,4,motorway,yes
,2,4,motorway_link,yes
,1,4,motorway_link,yes
,3,4,motorway,yes
,,1,service,yes
Calle de Martín de Vargas,,1,residential,
,,1,service,yes
,3,4,motorway,yes
,,1,residential,yes
Calle del Laurel,,1,residential,yes
,4,4,motorway,yes
,,1,service,yes
Calle de Ercilla,,1,residential,yes
,,1,service,yes
,1,4,motorway_link,yes
,,1,service,yes
Calle de Ercilla,,1,residential,
Calle de Fuencarral,,2,tertiary,yes
Plaza de Rubén Darío,4,2,tertiary,
Plaza de Rubén Darío,4,2,tertiary,
Glorieta de Bilbao,,1,residential,yes
Calle de Meléndez Valdés,,1,residential,yes
Plaza de la República de Chile,4,3,secondary,
Avenida de Menéndez Pelayo,3,3,primary,yes
Avenida de la Ciudad de Barcelona,,1,residential,yes
Avenida de la Ciudad de Barcelona,,1,residential,yes
Avenida de la Ciudad de Barcelona,,1,residential,yes
,1,4,motorway_link,yes
,2,4,motorway_link,yes
Autovía de Toledo,4,4,motorway,yes
,3,3,primary,yes
Calle de Alberto Aguilera,4,3,primary,yes
Plaza de la Cibeles,1,1,service,yes
Plaza de Olavide,,1,residential,yes
Calle del Águila,,1,pedestrian,
Calle del Águila,,1,pedestrian,
Calle del Águila,,1,pedestrian,
,,1,pedestrian,
Paseo de las Acacias,3,3,primary,yes
,2,4,motorway_link,yes
,3,4,motorway_link,yes
,2,4,motorway_link,yes
,,4,motorway_link,yes
,3,4,motorway_link,yes
Paseo de Recoletos,,1,residential,yes
Calle de Viriato,,1,residential,yes
Calle General Álvarez de Castro,,1,residential,
Paseo de la Castellana,,1,residential,yes
,,1,service,yes
Calle de Carmen Cobeña,,1,residential,yes
Paseo de la Castellana,4,3,primary,yes
Paseo de la Castellana,,1,residential,yes
,2,4,motorway_link,yes
Calle de la Princesa,2,3,primary,yes
Calle de la Princesa,3,3,primary,yes
,2,4,motorway_link,yes
Paseo de la Castellana,,1,residential,yes
Paseo de la Castellana,,1,service,yes
Calle de Fernando el Católico,3,1,residential,yes
Paseo de Yeserías,4,2,tertiary,yes
,1,4,motorway_link,yes
Gran Vía,1,3,primary,yes
Plaza de España,1,3,primary,yes
Calle de la Princesa,4,3,primary,yes
Calle de Francisco y Jacinto Alcántara,2,3,secondary,yes
Paseo de Camoens y Valero,4,3,secondary,no
Calle de Francisco y Jacinto Alcántara,2,3,secondary,yes
,,1,service,yes
,,1,residential,
Calle Agustín Querol,,1,service,
Calle de Santa Fe,2,1,residential,no
,,1,residential,yes
Calle de San Bernardo,2,3,secondary,yes
Calle de San Bernardo,2,3,secondary,yes
Calle de San Bernardo,4,3,secondary,
,2,1,residential,yes
Intercambiador de Atocha,3,1,service,yes
,4,1,service,yes
,,1,service,yes
,2,1,service,yes
,,1,service,yes
,4,1,service,yes
,,1,service,yes
,2,1,service,yes
,,1,service,yes
,,1,residential,
,,1,residential,
Calle Aramis,,1,residential,
Plaza de Mariano de Cavia,3,3,primary,yes
Calle de Caramuel,,2,tertiary,yes
Calle de Caramuel,,2,tertiary,yes
Calle de Caramuel,,2,tertiary,yes
,,1,service,
,,1,unclassified,yes
Calle de Doña Berenguela,,1,residential,yes
Intercambiador de Atocha,3,1,service,yes
,,1,service,
Plaza del Emperador Carlos V,2,3,primary,yes
Calle de Alcalá,,2,tertiary,yes
Calle Tomás Bretón,,1,residential,
Camino del Casón,,1,unclassified,
Plaza del Emperador Carlos V,4,3,primary,yes
Paseo Azul,2,1,unclassified,yes
Paseo Azul,2,1,unclassified,yes
Paseo Azul,2,1,unclassified,yes
Paseo de Torrecilla,,1,unclassified,
Paseo de Torrecilla,,1,unclassified,
Paseo de la Puerta del Ángel,,1,unclassified,yes
Paseo de los Castaños,,1,unclassified,
,2,4,motorway_link,yes
Intercambiador de Atocha,3,1,service,yes
Calle de Alcalá,,2,tertiary,yes
,,1,service,
,,1,service,yes
Calle Espalter,2,1,residential,no
Calle de Alfonso XII,3,2,tertiary,yes
Calle de Alfonso XII,,2,tertiary_link,yes
Calle de Sepúlveda,,3,secondary,yes
Calle de Alfonso XII,,2,tertiary_link,yes
Calle de Alfonso XII,,2,tertiary_link,yes
Paseo de las Delicias,,1,service,yes
,,1,service,yes
Glorieta Marqués de Vadillo,,1,residential,yes
Glorieta Marqués de Vadillo,,3,primary,yes
,,1,service,
,,2,tertiary,
,,1,service,
Calle de Ferraz,3,3,primary,yes
Calle de María del Carmen,,1,residential,
Calle de Pablo Casals,,1,residential,
Calle de los Hermanos Bécquer,,1,residential,yes
Calle de San Leonardo,,1,residential,yes
,,1,service,yes
Calle de Sepúlveda,,3,secondary,
Calle de Sepúlveda,,3,secondary,
Calle de Sepúlveda,,3,secondary,
Calle de Sepúlveda,,3,secondary,
Calle del Maestro Guerrero,,1,residential,yes
Paseo de Extremadura,2,3,secondary,
Paseo de los Olivos,,1,residential,
